name,lat,lon
Mutigalgo pos aprox,-37.869139,-58.027222
Cuerda para bajar,-37.871083,-58.028194
Pirka de la cuerda para bajar,-37.871278,-58.027778
Palito cerca de la bajada de la baticueva,-37.871611,-58.028167
Camino a bajada baticueva aprox,-37.871917,-58.028750
4 chapas para topoutear,-37.873139,-58.030806
Subida baticueva,-37.873722,-58.032167
Los piletones,-37.874389,-58.025556
Rappel chiavolandia,-37.869894,-58.027402
